2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-02-08 14:25:19,988 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:19] "[32mGET /api/data/light/0?_=1644326720227 HTTP/1.1[0m" 308 -
2022-02-08 14:25:20,061 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:20] "GET /api/data/light/0/?_=1644326720227 HTTP/1.1" 200 -
2022-02-08 14:25:20,061 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:20] "GET /api/data/light/0/?_=1644326720227 HTTP/1.1" 200 -
2022-02-08 14:25:24,521 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:24] "GET /api/data/walli/0/?_=1644326720228 HTTP/1.1" 200 -
2022-02-08 14:25:24,521 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:24] "GET /api/data/walli/0/?_=1644326720228 HTTP/1.1" 200 -
2022-02-08 14:25:38,041 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:38] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-08 14:25:38,041 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:38] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-08 14:25:38,127 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:38] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 14:25:38,127 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:38] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 14:25:42,172 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:42] "GET /data/ HTTP/1.1" 200 -
2022-02-08 14:25:42,172 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:42] "GET /data/ HTTP/1.1" 200 -
2022-02-08 14:25:42,837 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:42] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 14:25:42,837 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:42] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 14:25:43,189 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:43] "[32mGET /api/data/light/0?_=1644326743233 HTTP/1.1[0m" 308 -
2022-02-08 14:25:43,193 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:43] "[32mGET /api/data/walli/0?_=1644326743234 HTTP/1.1[0m" 308 -
2022-02-08 14:25:43,189 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:43] "[32mGET /api/data/light/0?_=1644326743233 HTTP/1.1[0m" 308 -
2022-02-08 14:25:43,193 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:43] "[32mGET /api/data/walli/0?_=1644326743234 HTTP/1.1[0m" 308 -
2022-02-08 14:25:43,465 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:43] "GET /api/data/light/0/?_=1644326743233 HTTP/1.1" 200 -
2022-02-08 14:25:43,465 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 14:25:43] "GET /api/data/light/0/?_=1644326743233 HTTP/1.1" 200 -
2022-02-08 14:25:46,122 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:46] "GET /api/data/walli/0/?_=1644326743234 HTTP/1.1" 200 -
2022-02-08 14:25:46,122 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 14:25:46] "GET /api/data/walli/0/?_=1644326743234 HTTP/1.1" 200 -
2022-02-08 15:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 15:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-08 15:02:42,939 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:02:42] "GET /data/ HTTP/1.1" 200 -
2022-02-08 15:02:42,939 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:02:42] "GET /data/ HTTP/1.1" 200 -
2022-02-08 15:02:43,008 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:02:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:02:43,008 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:02:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:02:43,115 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:02:43] "[32mGET /api/data/walli/0?_=1644328963359 HTTP/1.1[0m" 308 -
2022-02-08 15:02:43,116 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:02:43] "[32mGET /api/data/light/0?_=1644328963358 HTTP/1.1[0m" 308 -
2022-02-08 15:02:43,115 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:02:43] "[32mGET /api/data/walli/0?_=1644328963359 HTTP/1.1[0m" 308 -
2022-02-08 15:02:43,116 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:02:43] "[32mGET /api/data/light/0?_=1644328963358 HTTP/1.1[0m" 308 -
2022-02-08 15:02:43,122 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:02:43] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-08 15:02:43,122 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:02:43] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-08 15:02:43,195 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:02:43] "GET /api/data/light/0/?_=1644328963358 HTTP/1.1" 200 -
2022-02-08 15:02:43,195 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:02:43] "GET /api/data/light/0/?_=1644328963358 HTTP/1.1" 200 -
2022-02-08 15:02:47,753 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:02:47] "GET /api/data/walli/0/?_=1644328963359 HTTP/1.1" 200 -
2022-02-08 15:02:47,753 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:02:47] "GET /api/data/walli/0/?_=1644328963359 HTTP/1.1" 200 -
2022-02-08 15:05:22,774 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:22] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-08 15:05:22,774 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:22] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-08 15:05:22,844 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:22,844 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:24,865 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:24] "GET /campaigns/edit/ HTTP/1.1" 200 -
2022-02-08 15:05:24,865 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:24] "GET /campaigns/edit/ HTTP/1.1" 200 -
2022-02-08 15:05:24,984 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:24] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:24,984 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:24] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:41,961 | INFO     | update_timer() app.py line=250 thread=2888823872 | Scheduling a Timer in t=0.0s for Campaign(id:3 'get light' act=True start=2022-02-08 15:05:00, end=2022-02-08 15:07:00, int=0:00:05)
2022-02-08 15:05:41,961 | INFO     | update_timer() app.py line=250 thread=2888823872 | Scheduling a Timer in t=0.0s for Campaign(id:3 'get light' act=True start=2022-02-08 15:05:00, end=2022-02-08 15:07:00, int=0:00:05)
2022-02-08 15:05:41,984 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:41] "[32mPOST /campaigns/edit/ HTTP/1.1[0m" 302 -
2022-02-08 15:05:41,984 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:41] "[32mPOST /campaigns/edit/ HTTP/1.1[0m" 302 -
2022-02-08 15:05:42,012 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=3.0s for Campaign(id:3 'get light' act=True start=2022-02-08 15:05:00, end=2022-02-08 15:07:00, int=0:00:05)
2022-02-08 15:05:42,012 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=3.0s for Campaign(id:3 'get light' act=True start=2022-02-08 15:05:00, end=2022-02-08 15:07:00, int=0:00:05)
2022-02-08 15:05:42,022 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:42] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-08 15:05:42,022 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:42] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-08 15:05:42,132 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:42] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:42,132 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:42] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:43,245 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:43] "GET /data/ HTTP/1.1" 200 -
2022-02-08 15:05:43,245 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:43] "GET /data/ HTTP/1.1" 200 -
2022-02-08 15:05:43,290 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:43,290 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:43,371 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:43] "[32mGET /api/data/walli/0?_=1644329143627 HTTP/1.1[0m" 308 -
2022-02-08 15:05:43,373 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:43] "[32mGET /api/data/light/0?_=1644329143626 HTTP/1.1[0m" 308 -
2022-02-08 15:05:43,371 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:43] "[32mGET /api/data/walli/0?_=1644329143627 HTTP/1.1[0m" 308 -
2022-02-08 15:05:43,373 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:43] "[32mGET /api/data/light/0?_=1644329143626 HTTP/1.1[0m" 308 -
2022-02-08 15:05:43,432 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:43] "GET /api/data/light/0/?_=1644329143626 HTTP/1.1" 200 -
2022-02-08 15:05:43,432 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:43] "GET /api/data/light/0/?_=1644329143626 HTTP/1.1" 200 -
2022-02-08 15:05:45,129 | INFO     | update_timer() app.py line=250 thread=2888823872 | Scheduling a Timer in t=4.9s for Campaign(id:3 'get light' act=True start=2022-02-08 15:05:00, end=2022-02-08 15:07:00, int=0:00:05)
2022-02-08 15:05:45,129 | INFO     | update_timer() app.py line=250 thread=2888823872 | Scheduling a Timer in t=4.9s for Campaign(id:3 'get light' act=True start=2022-02-08 15:05:00, end=2022-02-08 15:07:00, int=0:00:05)
2022-02-08 15:05:46,639 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:46] "POST /data/ HTTP/1.1" 200 -
2022-02-08 15:05:46,639 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:46] "POST /data/ HTTP/1.1" 200 -
2022-02-08 15:05:46,778 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:46] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:46,778 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:46] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:46,954 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:46] "[32mGET /api/data/walli/3?_=1644329147170 HTTP/1.1[0m" 308 -
2022-02-08 15:05:46,964 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:46] "[32mGET /api/data/light/3?_=1644329147169 HTTP/1.1[0m" 308 -
2022-02-08 15:05:46,954 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:46] "[32mGET /api/data/walli/3?_=1644329147170 HTTP/1.1[0m" 308 -
2022-02-08 15:05:46,964 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:46] "[32mGET /api/data/light/3?_=1644329147169 HTTP/1.1[0m" 308 -
2022-02-08 15:05:47,121 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:47] "GET /api/data/walli/3/?_=1644329147170 HTTP/1.1" 200 -
2022-02-08 15:05:47,121 | INFO     | _log() _internal.py line=225 thread=2888823872 | 192.168.178.50 - - [08/Feb/2022 15:05:47] "GET /api/data/walli/3/?_=1644329147170 HTTP/1.1" 200 -
2022-02-08 15:05:47,236 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:47] "GET /api/data/light/3/?_=1644329147169 HTTP/1.1" 200 -
2022-02-08 15:05:47,236 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:47] "GET /api/data/light/3/?_=1644329147169 HTTP/1.1" 200 -
2022-02-08 15:05:49,807 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:49] "GET /api/data/walli/0/?_=1644329143627 HTTP/1.1" 200 -
2022-02-08 15:05:49,807 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:49] "GET /api/data/walli/0/?_=1644329143627 HTTP/1.1" 200 -
2022-02-08 15:05:50,066 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "POST /data/ HTTP/1.1" 200 -
2022-02-08 15:05:50,066 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "POST /data/ HTTP/1.1" 200 -
2022-02-08 15:05:50,096 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:50,096 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:50,119 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=4.9s for Campaign(id:3 'get light' act=True start=2022-02-08 15:05:00, end=2022-02-08 15:07:00, int=0:00:05)
2022-02-08 15:05:50,119 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=4.9s for Campaign(id:3 'get light' act=True start=2022-02-08 15:05:00, end=2022-02-08 15:07:00, int=0:00:05)
2022-02-08 15:05:50,156 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "[32mGET /api/data/light/3?_=1644329150431 HTTP/1.1[0m" 308 -
2022-02-08 15:05:50,160 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "[32mGET /api/data/walli/3?_=1644329150432 HTTP/1.1[0m" 308 -
2022-02-08 15:05:50,156 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "[32mGET /api/data/light/3?_=1644329150431 HTTP/1.1[0m" 308 -
2022-02-08 15:05:50,160 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "[32mGET /api/data/walli/3?_=1644329150432 HTTP/1.1[0m" 308 -
2022-02-08 15:05:50,246 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "GET /api/data/light/3/?_=1644329150431 HTTP/1.1" 200 -
2022-02-08 15:05:50,247 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "GET /api/data/walli/3/?_=1644329150432 HTTP/1.1" 200 -
2022-02-08 15:05:50,246 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "GET /api/data/light/3/?_=1644329150431 HTTP/1.1" 200 -
2022-02-08 15:05:50,247 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [08/Feb/2022 15:05:50] "GET /api/data/walli/3/?_=1644329150432 HTTP/1.1" 200 -
2022-02-08 15:05:55,051 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=5.0s for Campaign(id:3 'get light' act=True start=2022-02-08 15:05:00, end=2022-02-08 15:07:00, int=0:00:05)
2022-02-08 15:05:55,051 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=5.0s for Campaign(id:3 'get light' act=True start=2022-02-08 15:05:00, end=2022-02-08 15:07:00, int=0:00:05)
2022-02-08 15:05:58,678 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:58] "POST /data/ HTTP/1.1" 200 -
2022-02-08 15:05:58,678 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [08/Feb/2022 15:05:58] "POST /data/ HTTP/1.1" 200 -
2022-02-08 15:05:58,739 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:58] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:58,739 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:58] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-08 15:05:58,818 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:58] "[32mGET /api/data/light/3?_=1644329159072 HTTP/1.1[0m" 308 -
2022-02-08 15:05:58,818 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [08/Feb/2022 15:05:58] "[32mGET /api/data/light/3?_=1644329159072 HTTP/1.1[0m" 308 -
