2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-09-11 11:19:00,948 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:19:00] "GET /campaigns/edit/2/ HTTP/1.1" 200 -
2022-09-11 11:19:01,010 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:19:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 11:19:01,010 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:19:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 11:19:06,300 | INFO     | home() app.py line=389 thread=2838492224 | cached_plots: {'2022': '2022-09-11_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-09-11 11:19:06,300 | INFO     | home() app.py line=389 thread=2838492224 | cached_plots: {'2022': '2022-09-11_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-09-11 11:19:06,301 | INFO     | load_cached_plots() app.py line=354 thread=2838492224 | Loading cached plots '2022-09-11_home-plotly-cache.pkl'
2022-09-11 11:19:06,301 | INFO     | load_cached_plots() app.py line=354 thread=2838492224 | Loading cached plots '2022-09-11_home-plotly-cache.pkl'
2022-09-11 11:19:06,308 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:19:06] "GET /home/ HTTP/1.1" 200 -
2022-09-11 11:19:06,308 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:19:06] "GET /home/ HTTP/1.1" 200 -
2022-09-11 11:19:06,348 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:19:06] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 11:19:06,348 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:19:06] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 11:39:49,986 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:39:49] "[32mGET /home/2021 HTTP/1.1[0m" 308 -
2022-09-11 11:39:49,986 | INFO     | _log() _internal.py line=225 thread=2838492224 | 192.168.178.50 - - [11/Sep/2022 11:39:49] "[32mGET /home/2021 HTTP/1.1[0m" 308 -
2022-09-11 11:39:50,127 | INFO     | home() app.py line=389 thread=2828006464 | cached_plots: {'2022': '2022-09-11_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-09-11 11:39:50,127 | INFO     | home() app.py line=389 thread=2828006464 | cached_plots: {'2022': '2022-09-11_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-09-11 11:39:50,127 | INFO     | load_cached_plots() app.py line=354 thread=2828006464 | Loading cached plots '2021-12-31_home-plotly-cache.pkl'
2022-09-11 11:39:50,127 | INFO     | load_cached_plots() app.py line=354 thread=2828006464 | Loading cached plots '2021-12-31_home-plotly-cache.pkl'
2022-09-11 11:39:50,133 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:39:50] "GET /home/2021/ HTTP/1.1" 200 -
2022-09-11 11:39:50,133 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:39:50] "GET /home/2021/ HTTP/1.1" 200 -
2022-09-11 11:39:50,288 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:39:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 11:39:50,288 | INFO     | _log() _internal.py line=225 thread=2828006464 | 192.168.178.50 - - [11/Sep/2022 11:39:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-09-11 12:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 12:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 13:00:00,047 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 13:00:00,047 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 14:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 14:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 15:00:00,059 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 15:00:00,059 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 16:00:00,078 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 16:00:00,078 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 17:00:00,069 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 17:00:00,069 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 18:00:00,059 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 18:00:00,059 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 19:00:00,082 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 19:00:00,082 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 20:00:00,087 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 20:00:00,087 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 21:00:00,070 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 21:00:00,070 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 22:00:00,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 22:00:00,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 23:00:00,071 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-11 23:00:00,071 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 00:00:00,053 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 00:00:00,053 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 01:00:00,051 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 01:00:00,051 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 02:00:00,041 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 02:00:00,041 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 03:00:00,066 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 03:00:00,066 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 04:00:00,068 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 04:00:00,068 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 05:00:00,049 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 05:00:00,049 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 06:00:00,045 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 06:00:00,045 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 07:00:00,049 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 07:00:00,049 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 08:00:00,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 08:00:00,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 09:00:00,050 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 09:00:00,050 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 10:00:00,066 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 10:00:00,066 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 11:00:00,067 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 11:00:00,067 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 12:00:00,068 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 12:00:00,068 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 13:00:00,052 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 13:00:00,052 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 14:00:00,074 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 14:00:00,074 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 15:00:00,091 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 15:00:00,091 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 16:00:00,069 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 16:00:00,069 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 17:00:00,038 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 17:00:00,038 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 18:00:00,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 18:00:00,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 19:00:00,069 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 19:00:00,069 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 20:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 20:00:00,051 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 21:00:00,039 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-09-12 21:00:00,039 | INFO     | update_timer() app.py line=250 thread=2828006464 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
